title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Four Rooms",movie,Comedy,1995,tt0113101,6.7,112584,DE
"Forrest Gump",movie,"Drama, Romance",1994,tt0109830,8.8,2317346,"AU, CA, DE, US"
"American Beauty",movie,Drama,1999,tt0169547,8.3,1229188,"AT, CH, DE, FR, GB, IE, IT"
"Citizen Kane",movie,"Drama, Mystery",1941,tt0033467,8.3,473212,"DE, GB"
Metropolis,movie,"Drama, Sci-Fi",1927,tt0017136,8.3,189595,GB
"Kill Bill: Vol. 1",movie,"Action, Crime, Thriller",2003,tt0266697,8.2,1222207,"BR, CL, CO, MX"
"Apocalypse Now",movie,"Drama, Mystery, War",1979,tt0078788,8.4,724618,DE
Unforgiven,movie,"Drama, Western",1992,tt0105695,8.2,443936,US
"Eternal Sunshine of the Spotless Mind",movie,"Drama, Romance, Sci-Fi",2004,tt0338013,8.3,1104363,AU
"Amores Perros",movie,"Drama, Thriller",2000,tt0245712,8,256640,"IN, US"
"12 Monkeys",movie,"Mystery, Sci-Fi, Thriller",1995,tt0114746,8,655807,AU
"Talk to Her",movie,"Drama, Mystery, Romance",2002,tt0287467,7.9,118735,DE
"Million Dollar Baby",movie,"Drama, Sport",2004,tt0405159,8.1,732908,DE
"Billy Elliot",movie,"Drama, Music",2000,tt0249462,7.7,145923,AU
"War of the Worlds",movie,"Action, Adventure, Sci-Fi",2005,tt0407304,6.5,482962,"CA, US"
"Miami Vice",movie,"Action, Crime, Drama",2006,tt0430357,6.1,125880,"AU, US"
"Open Water",movie,"Adventure, Drama, Horror",2003,tt0374102,5.8,57342,IN
"Raiders of the Lost Ark",movie,"Action, Adventure",1981,tt0082971,8.4,1053521,"AR, AU, BO, BR, CL, CO, CR, DO, EC, GT, HN, MX, NI, PA, PE, PY, SV, US, VE"
"Indiana Jones and the Temple of Doom",movie,"Action, Adventure",1984,tt0087469,7.5,543380,"AR, AU, BO, BR, CL, CO, CR, DO, EC, GT, HN, MX, NI, PA, PE, PY, SV, VE"
"Dirty Dancing",movie,"Drama, Music, Romance",1987,tt0092890,7.1,263370,IN
"Indiana Jones and the Last Crusade",movie,"Action, Adventure",1989,tt0097576,8.2,823850,"AR, AU, BO, BR, CL, CO, CR, DO, EC, GT, HN, MX, NI, PA, PE, PY, SV, US, VE"
"Beverly Hills Cop",movie,"Action, Comedy, Crime",1984,tt0086960,7.4,219848,US
"Beverly Hills Cop II",movie,"Action, Comedy, Crime",1987,tt0092644,6.6,141114,"AR, AT, AU, BO, BR, CA, CH, CL, CO, CR, DE, DO, EC, FR, GB, GT, HN, IE, IT, MX, NI, PA, PE, PY, SV, US, VE"
Gladiator,movie,"Action, Adventure, Drama",2000,tt0172495,8.5,1672447,"CA, US"
"All About My Mother",movie,"Comedy, Drama, Romance",1999,tt0185125,7.8,104780,DE
"Lock, Stock and Two Smoking Barrels",movie,"Action, Comedy, Crime",1998,tt0120735,8.1,625629,"BR, CL, CO, IN, MX"
"Léon: The Professional",movie,"Action, Crime, Drama",1994,tt0110413,8.5,1273402,DE
"Taxi Driver",movie,"Crime, Drama",1976,tt0075314,8.2,949379,US
"Run Lola Run",movie,"Action, Crime, Thriller",1998,tt0130827,7.6,210503,"DE, GB"
"Back to the Future",movie,"Adventure, Comedy, Sci-Fi",1985,tt0088763,8.5,1341431,AU
Snatch,movie,"Comedy, Crime",2000,tt0208092,8.2,927471,"AU, US"
"Three Colors: Blue",movie,"Drama, Music, Mystery",1993,tt0108394,7.8,112772,DE
"Three Colors: White",movie,"Comedy, Drama, Romance",1994,tt0111507,7.6,81284,DE
"Three Colors: Red",movie,"Drama, Mystery, Romance",1994,tt0111495,8.1,111931,DE
Scarface,movie,"Crime, Drama",1983,tt0086250,8.3,939463,AU
"Italian for Beginners",movie,"Comedy, Drama, Romance",2000,tt0243862,7,14047,DE
"The Untouchables",movie,"Crime, Drama, Thriller",1987,tt0094226,7.8,337030,US
"O Brother, Where Art Thou?",movie,"Comedy, Crime, Drama",2000,tt0190590,7.7,336469,DE
"Groundhog Day",movie,"Comedy, Drama, Fantasy",1993,tt0107048,8,699339,"DE, US"
"Bad Education",movie,"Crime, Drama",2004,tt0275491,7.4,64167,DE
"Donnie Darko",movie,"Drama, Mystery, Sci-Fi",2001,tt0246578,8,866369,"CA, DE, US"
"Brokeback Mountain",movie,"Drama, Romance",2005,tt0388795,7.7,393195,"AU, IT"
"Wings of Desire",movie,"Drama, Fantasy, Romance",1987,tt0093191,7.9,79139,"DE, GB"
"Crouching Tiger, Hidden Dragon",movie,"Action, Adventure, Drama",2000,tt0190332,7.9,284791,"DE, GB"
"The 400 Blows",movie,"Crime, Drama",1959,tt0053198,8,129833,"DE, GB"
"48 Hrs.",movie,"Action, Comedy, Crime",1982,tt0083511,6.9,87635,"AT, CH, DE, FR, GB, IE, IT, US"
"Star Trek: The Motion Picture",movie,"Adventure, Mystery, Sci-Fi",1979,tt0079945,6.4,98209,"AR, AT, AU, BO, BR, CA, CH, CL, CO, CR, DE, DO, EC, FR, GB, GT, HN, IE, IT, MX, NI, PA, PE, PY, SV, US, VE"
"Lost in Translation",movie,"Comedy, Drama",2003,tt0335266,7.7,502160,AU
"Star Trek II: The Wrath of Khan",movie,"Action, Adventure, Sci-Fi",1982,tt0084726,7.7,131050,"AR, AT, AU, BO, BR, CA, CH, CL, CO, CR, DE, DO, EC, FR, GB, GT, HN, IE, IT, MX, NI, PA, PE, PY, SV, US, VE"
"Star Trek III: The Search for Spock",movie,"Action, Adventure, Sci-Fi",1984,tt0088170,6.6,87474,"AR, AT, AU, BO, BR, CA, CH, CL, CO, CR, DE, DO, EC, FR, GB, GT, HN, IE, IT, MX, NI, PA, PE, PY, SV, US, VE"
"Breakfast at Tiffany's",movie,"Comedy, Drama, Romance",1961,tt0054698,7.6,195487,"AT, CH, DE, FR, GB, IE, IT, US"
"Back to the Future Part II",movie,"Adventure, Comedy, Sci-Fi",1989,tt0096874,7.8,585895,AU
"Star Trek IV: The Voyage Home",movie,"Action, Adventure, Comedy",1986,tt0092007,7.3,92899,"AR, AT, AU, BO, BR, CA, CH, CL, CO, CR, DE, DO, EC, FR, GB, GT, HN, IE, IT, MX, NI, PA, PE, PY, SV, US, VE"
"Star Trek V: The Final Frontier",movie,"Action, Adventure, Fantasy",1989,tt0098382,5.5,65248,"AR, AT, AU, BO, BR, CA, CH, CL, CO, CR, DE, DO, EC, FR, GB, GT, HN, IE, IT, MX, NI, PA, PE, PY, SV, US, VE"
